company,industry,location,country,LayOffDay,LayOffMonth,LayOffYear,total_laid_off,percentage_laid_off,funds_raised,stage,source
CrowdStrike,Security,SF Bay Area,United States,7,5,2025,500,0.05,1200.0,Post-IPO,https://www.wsj.com/business/crowdstrike-to-cut-5-of-workforce-8eda42ed?st=dVSJCS&reflink=desktopwebshare_permalink
GenWise,Other,New Delhi,India,5,5,2025,15,0.2,3.0,Seed,https://entrackr.com/exclusive/exclusive-z47-backed-genwise-lays-off-20-of-workforce-9036952
Deep Instinct,Security,Tel Aviv,Israel,4,5,2025,20,0.1,322.0,Unknown,https://www.calcalistech.com/ctechnews/article/bjfqkgbglx
SambaNova,AI,SF Bay Area,United States,25,4,2025,77,0.15,1100.0,Series D,https://www.eetimes.com/sambanova-lays-off-15-of-workforce-to-refocus-on-inference/
Intel,Hardware,Sacramento,United States,23,4,2025,22000,0.2,12.0,Post-IPO,https://www.bloomberg.com/news/articles/2025-04-23/intel-to-announce-plans-this-week-to-cut-more-than-20-of-staff?srnd=homepage-americas
Turo,Transportation,SF Bay Area,United States,16,4,2025,150,0.17,467.0,Series E,https://www.bloomberg.com/news/articles/2025-04-16/car-rental-startup-turo-cuts-15-of-workers-after-icing-ipo
Smashing,Consumer,SF Bay Area,United States,16,4,2025,7,1.0,3.0,Seed,https://techcrunch.com/2025/04/16/smashing-the-reading-curation-app-by-goodreads-founder-shuts-down/
Five9,Support,SF Bay Area,United States,3,4,2025,123,0.04,862.0,Post-IPO,https://www.marketwatch.com/story/five9-to-cut-4-of-workforce-cd4da325
Automattic,Other,SF Bay Area,United States,2,4,2025,281,0.16,986.0,Series E,https://techcrunch.com/2025/04/02/wordpress-maker-automattic-lays-off-16-of-staff/
Northvolt,Energy,Stockholm,Sweden,31,3,2025,2800,0.62,13800.0,Unknown,https://sifted.eu/articles/northvolt-lays-off-half-of-staff-as-bankrupt-battery-maker-seeks-buyer
Block,Finance,SF Bay Area,United States,25,3,2025,931,0.08,150.0,Post-IPO,https://techcrunch.com/2025/03/25/read-the-email-jack-dorsey-sent-when-he-cut-931-of-blocks-staff/
Brightcove,Marketing,Boston,United States,19,3,2025,198,0.33,145.0,Acquired,https://www.boston.com/news/business/2025/03/19/boston-based-streaming-company-brightcove-to-lay-off-198-workers/
ActiveFence,Security,New York City,United States,13,3,2025,22,0.07,100.0,Series B,https://www.calcalistech.com/ctechnews/article/hjvqbqg3jx
D-ID,AI,Tel Aviv,Israel,10,3,2025,22,0.25,48.0,Series B,https://www.calcalistech.com/ctechnews/article/bjrzoinjjg
Hewlett Packard Enterprise,Hardware,SF Bay Area,United States,6,3,2025,2500,0.05,1400.0,Post-IPO,https://www.cnbc.com/2025/03/06/hewlett-packard-enterprise-hpe-q1-earnings-report-2025.html
LiveRamp,Marketing,SF Bay Area,United States,5,3,2025,65,0.05,16.0,Post-IPO,https://www.benzinga.com/news/guidance/25/03/44189581/saas-company-liveramp-lays-off-5-of-full-time-workforce-amid-strategic-restructuring
Grubhub,Food,SF Bay Area,United States,28,2,2025,500,0.23,284.0,Acquired,https://www.reuters.com/technology/food-delivery-company-grubhub-lay-off-500-positions-2025-02-28/
Digimarc,Other,Portland,United States,27,2,2025,90,0.4,105.0,Post-IPO,https://www.oregonlive.com/silicon-forest/2025/02/digimarc-shares-plunge-as-oregon-company-lays-off-40-of-its-staff.html
Skybox Security,Security,SF Bay Area,United States,24,2,2025,300,1.0,335.0,Private Equity,https://www.calcalistech.com/ctechnews/article/s1wi4rc5yl
Ibotta,Retail,Denver,United States,22,2,2025,70,0.08,93.0,Post-IPO,https://coloradosun.com/2025/02/22/fired-federal-workers-eligible-colorado-unemployment-benefits/#h-other-working-bits
SeatGeek,Consumer,New York City,United States,20,2,2025,150,0.15,400.0,Series E,https://www.theticketingbusiness.com/2025/02/20/seatgeek-to-slash-headcount-by-15-outgoing-employees-claim/
Vendease,Food,Lagos,Nigeria,19,2,2025,120,0.44,43.0,Series A,https://techcabal.com/2025/02/19/vendease-second-layoffs/
Logically,AI,Manchester,United Kingdom,17,2,2025,40,0.2,37.0,Series A,https://sifted.eu/articles/anti-misinformation-startup-logically-lays-off-dozens-in-global-cost-cutting-drive
Blue Origin,Aerospace,Seattle,United States,13,2,2025,1000,0.1,167.0,Unknown,https://www.cnn.com/2025/02/13/science/blue-origin-employee-layoffs/index.html
Zepz,Finance,London,United Kingdom,12,2,2025,200,0.2,700.0,Series E,https://www.cnbc.com/2025/02/12/fintech-unicorn-zepz-to-lay-off-200-employees-sources-say.html
Meta,Consumer,SF Bay Area,United States,10,2,2025,3600,0.05,26000.0,Post-IPO,https://finance.yahoo.com/news/mark-zuckerberg-warned-employees-prepare-174916671.html
MessageBird,Other,Amsterdam,Netherlands,10,2,2025,120,0.33,1100.0,Series C,https://techcrunch.com/2025/02/10/bird-cuts-120-jobs-as-part-of-strategic-realignment/
Sprinklr,Support,New York City,United States,6,2,2025,500,0.15,429.0,Post-IPO,https://techcrunch.com/2025/02/06/sprinklr-cuts-500-employees-citing-underwhelming-business-performance/
Workday,HR,SF Bay Area,United States,5,2,2025,1750,0.08,230.0,Post-IPO,https://www.cnbc.com/2025/02/05/workday-to-cut-1750-jobs-in-ai-push.html
Sonos,Consumer,Santa Barbara,United States,5,2,2025,200,0.12,455.0,Post-IPO,https://www.theverge.com/news/607022/sonos-february-layoffs-app-problems
Tabnine,AI,Tel Aviv,Israel,5,2,2025,15,0.18,57.0,Series B,https://www.calcalistech.com/ctechnews/article/h1jlmiek1l
Hugging Face,AI,New York City,United States,5,2,2025,10,0.04,395.0,Series D,https://www.theinformation.com/briefings/hugging-face-lays-off-4-of-staff
Cruise,Transportation,SF Bay Area,United States,4,2,2025,1000,0.5,15000.0,Acquired,https://techcrunch.com/2025/02/04/cruise-to-slash-workforce-by-50-after-gm-cuts-funding-to-robotaxi-operations/
Okta,Security,SF Bay Area,United States,4,2,2025,180,0.03,1200.0,Post-IPO,https://techcrunch.com/2025/02/04/okta-lays-off-180-employees-nearly-one-year-after-last-workforce-reduction/
AppsFlyer,Data,SF Bay Area,United States,4,2,2025,100,0.07,293.0,Unknown,https://www.calcalistech.com/ctechnews/article/hjfbxkkt1e
Salesforce,Sales,SF Bay Area,United States,3,2,2025,1000,0.01,65.0,Post-IPO,https://finance.yahoo.com/news/salesforce-cut-1-000-roles-002028643.html
Placer.ai,Data,SF Bay Area,United States,29,1,2025,150,0.18,267.0,Unknown,https://www.calcalistech.com/ctechnews/article/sj6ptuddye
Stripe,Finance,SF Bay Area,United States,21,1,2025,300,0.03,8700.0,Series I,https://www.businessinsider.com/stripe-layoffs-staff-payments-memo-2025-1
Unbabel,Support,Lisbon,Portugal,20,1,2025,66,0.25,91.0,Series C,https://observador.pt/2025/01/20/unbabel-reduz-equipa-tecnologica-portuguesa-fala-processo-de-reestruturacao-em-curso/
Chrono24,Retail,Karlsruhe,Germany,16,1,2025,110,0.24,205.0,Series C,https://usa.watchpro.com/chrono24-reboot-begins-with-one-in-four-workers-cut/
ShareChat,Marketing,Bengaluru,India,15,1,2025,27,0.05,222.0,Series D,https://entrackr.com/news/sharechat-cuts-5-jobs-as-part-of-performance-review-cycle-8623795
Wayfair,Retail,Berlin,Germany,10,1,2025,730,0.03,1700.0,Post-IPO,https://www.cnbc.com/2025/01/10/wayfair-to-exit-germany-cut-730-jobs-in-latest-layoffs.html
Pandion,Logistics,Seattle,United States,10,1,2025,63,1.0,76.0,Series B,https://www.geekwire.com/2025/heavily-funded-pandion-delivery-startup-closes-abruptly-in-latest-logistics-industry-fallout/
Altruist,Finance,SF Bay Area,United States,7,1,2025,37,0.1,449.0,Series E,https://riabiz.com/a/2025/1/7/altruist-lays-off-10-of-its-staff-despite-300-revenue-jump-to-get-best-possible-people-as-aggressive-hiring-continues-says-ceo
Bench,Finance,Vancouver,Canada,27,12,2024,450,1.0,109.0,Series C,https://techcrunch.com/2024/12/27/bench-shuts-down-leaving-thousands-of-businesses-without-access-to-accounting-and-tax-docs/
Lilium,Aerospace,Munich,Germany,23,12,2024,1000,1.0,1400.0,Post-IPO,https://techcrunch.com/2024/12/23/electric-aircraft-startup-lilium-ceases-operations-1000-workers-laid-off/
Calendly,Other,Atlanta,United States,11,12,2024,70,0.13,351.0,Series B,https://finance.yahoo.com/news/read-memo-calendlys-ceo-sent-133038639.html
Bluevine,Finance,Tel Aviv,Israel,10,12,2024,100,0.18,769.0,Unknown,https://www.calcalistech.com/ctechnews/article/bkfccpr4kx
Carousell,Retail,Singapore,Singapore,6,12,2024,76,0.07,375.0,Unknown,https://www.channelnewsasia.com/singapore/carousell-layoffs-december-2024-76-roles-strategic-market-resources-4791261
Circle,Crypto,Boston,United States,5,12,2024,50,0.06,1100.0,Private Equity,https://www.coindesk.com/business/2024/12/05/usdc-issuer-circle-makes-layoffs-as-part-of-operations-review-bloomberg
Stash,Finance,New York City,United States,4,12,2024,88,0.4,480.0,Unknown,https://fortune.com/2024/12/04/stash-fintech-layoffs-ceo-departure-acquisition/
Skai,Marketing,Tel Aviv,Israel,3,12,2024,80,0.14,60.0,Series E,https://www.calcalistech.com/ctechnews/article/bjorbhhmyg
SolarEdge,Energy,Tel Aviv,Israel,27,11,2024,500,0.12,155.0,Post-IPO,https://www.reuters.com/business/energy/inverter-maker-solaredge-reduce-12-its-workforce-2024-11-27/
AlphaSense,Other,New York City,United States,27,11,2024,150,0.08,1400.0,Series F,https://news.bloomberglaw.com/daily-labor-report/market-research-firm-alphasense-cut-150-jobs-in-restructuring
LinkedIn,Recruiting,SF Bay Area,United States,21,11,2024,202,0.01,154.0,Acquired,https://www.theinformation.com/briefings/linkedin-lays-off-200-employees
TrueLayer,Finance,London,United Kingdom,15,11,2024,71,0.25,321.0,Series E,https://www.cityam.com/former-fintech-unicorn-truelayer-laid-off-a-quarter-of-staff-in-one-day/
